,accuracy,recall,precision,fl-score,roc_auc
Logistic Regression,0.16,0.21,0.05,0.07,0.47
Naive Bayes,0.25,0.21,0.09,0.12,0.47
Support Vector Machine,0.21,0.26,0.11,0.12,0.51
Random Forest,0.20,0.25,0.05,0.08,0.5
